"{id}","{ufficio}","{Codice_IPA}
","{Codice_Univoco_Ufficio}
","{tema_dati_gov}","{tema_eurovoc}","{tema_eurovoc_URL}","{sottotema_eurovoc_label}","{sottotema_eurovoc_URL}","{label}","{descrizione}","{keywords}","{pagina_web}","{URL_pubblicazione}","{formato}","{licenza_riutilizzo}","{localizzazione}","{data_ultimo_aggiornamento}","{frequenza_aggiornamento}","{obbligo_di_pubblicazione}","{altro}","{data_inserimento}","{DBpediaCategories}"
"73","Assessorato dell'Economia
Dipartimento delle Finanze e Credito","r_sicili","HOSZM5","Economia, finanze e tributi","24 FINANZE ","http://eurovoc.europa.eu/3246","2416 ISTITUTI FINANZIARI E DI CREDITO ","http://eurovoc.europa.eu/100200","Microcredito per le famiglie siciliane","Contiene gli elenchi degli organismi no-profit e delle banche/intermediari finanziari convenzionati nonché la modulistica per l'adesione all'iniziativa.","Microcredito","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_AssessoratoEconomia/PIR_Microcreditoperlefamigliesiciliane","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_AssessoratoEconomia/PIR_Microcreditoperlefamigliesiciliane","xls","SI (IODL 1.0)","","2015","-","D Lgs. 33/2013 Amministrazione Trasparente  (art. 26 e 27, del d.lgs. 33/2013)","","2015-10-10",""
"74","Assessorato dell'Economia
Dipartimento delle Finanze e Credito","r_sicili","HOSZM5","Economia, finanze e tributi","24 FINANZE  ","http://eurovoc.europa.eu/4400","2446 FISCALITà ","http://eurovoc.europa.eu/100206","Autonomia finanziaria siciliana e federalismo fiscale","Contiene i seguenti dati:
 - i dati relativi alle entrate per tributi propri e compartecipazioni a tributi erariali delle Regioni autonome e delle Province autonome. Dati di competenza - anno 2010;
 - i valori procapite delle principali entrate tributarie delle Regioni autonome e delle Province autonome - anno 2008;
 - le spese effettive delle Regioni autonome e delle Province autonome secondo la classificazione funzionale - anno 2010;
 - la spesa per la sanità delle Regioni autonome e delle Province autonome e l'ncidenza percentuale della stessa sulle entrate tributarie;
 - la quota effettiva di IRPEF percepita delle Regioni autonome e delle Province autonome rispetto a quella statutariamente attribuita;
 - la stima effetti finanziari per la Regione siciliana derivanti dal D.lgs 23/11 Federalismo Municipale;
 - i trasferimenti di parte corrente a carico dello Stato e della Regione ai Comuni della Sicilia.","Tributi;spese;sanità;IRPEF;trasferimenti;federalismo municipale;regioni autonome","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_AssessoratoEconomia/PIR_Federalismofiscale/PIR_FederalismoDatiapertiOpendata","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_AssessoratoEconomia/PIR_Federalismofiscale/PIR_FederalismoDatiapertiOpendata","xls","SI (IODL 1.0)","","?","?","D Lgs. 33/2013 Amministrazione Trasparente  ","","2015-10-10",""
"75","Assessorato dell'Energia e dei Servizi di Pubblica Utilità
Dipartimento dell'Energia","r_sicili","A25X3C","Energia","66 ENERGIA ","http://eurovoc.europa.eu/2498","6606 POLITICA  ENERGETICA  ","http://eurovoc.europa.eu/100263","Piano Energetico Ambientale della Regione Siciliana (PEARS)","Piani di azione,Raporti Ambientali e monitoraggio dell PEARS","PEARS;piano enrgetico;energia","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_AssEnergia/PIR_DipEnergia/PIR_PianoEnergeticoAmbientaledellaRegioneSicilianaPEARS","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_AssEnergia/PIR_DipEnergia/PIR_PianoEnergeticoAmbientaledellaRegioneSicilianaPEARS","pdf","NO","","anno 2012","annuale","D Lgs. 33/2013 Amministrazione Trasparente  (art. 39, del d.lgs. 33/2013)","","2015-10-10",""
"76","Assessorato dell'Energia e dei Servizi di Pubblica Utilità
Dipartimento dell'Energia","r_sicili","A25X3C","Energia","66 ENERGIA ","http://eurovoc.europa.eu/2498","6606 POLITICA  ENERGETICA  ","http://eurovoc.europa.eu/100263","Rapporto energia ","IL RAPPORTO consente il monitoraggio degli obiettivi e delle azioni del PAES finalizzato sia al Rapporto di attuazione del PAES che all’Inventario di Monitoraggio delle Emissioni (IME).","energia;rapporto","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_AssEnergia/PIR_DipEnergia/PIR_7159054.857606406/PIR_Datiestrumentidianalisi/PIR_Rapporto_energia_sicilia","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_AssEnergia/PIR_DipEnergia/PIR_7159054.857606406/PIR_Datiestrumentidianalisi/PIR_Rapporto_energia_sicilia","pdf","NO","","2014","annuale","D Lgs. 33/2013 Amministrazione Trasparente  (art. 39, del d.lgs. 33/2013)","Disponibili anche i rapporti degli anni precedenti","2015-10-10",""
"77","Assessorato dell'Energia e dei Servizi di Pubblica Utilità
Dipartimento dell'Energia","r_sicili","A25X3C","Energia","32 ISTRUZIONE E COMUNICAZIONE","http://eurovoc.europa.eu/5334","3236 INFORMATICA E TRATTAMENTO DEI DATI","http://eurovoc.europa.eu/100223","Elenco regionale dei soggetti abilitati alla certificazione energetica degli edifici","Dati sulle prestazioni energetiche dei fabbricati nei comuni siciliani.","CEFA;energia;fabbricati;APE","http://cefa.energia.sicilia.it/","http://cefa.energia.sicilia.it/","xls","NO","","2014","annuale","D Lgs. 33/2013 Amministrazione Trasparente  (art. 40, del d.lgs. 33/2013)","dal link cliccando nella sezione ""elenco regionale certificatori"" si scarica il file xls","2015-10-10",""
"78","Assessorato dell'Energia e dei Servizi di Pubblica Utilità
Dipartimento dell'Energia","r_sicili","A25X3C","Energia","66 ENERGIA ","http://eurovoc.europa.eu/754","6626 ENERGIA DOLCE  ","http://eurovoc.europa.eu/100267","Dati relativi a fonti rinnovabili in Sicilia","Dati sulle fonti rinnovabili annuali
Distribuzione degli impianti eolici","fonti rinnovabili;impianti;eolico;fotovoltaico","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_AssEnergia/PIR_DipEnergia/PIR_7159054.857606406/PIR_Fontirinnovabilinellaregione","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_AssEnergia/PIR_DipEnergia/PIR_7159054.857606406/PIR_Fontirinnovabilinellaregione","pdf","NO","","2012","annuale","D Lgs. 33/2013 Amministrazione Trasparente  (art. 40, del d.lgs. 33/2013)","","2015-10-10",""
"79","Assessorato dell'Energia e dei Servizi di Pubblica Utilità
Dipartimento dell'Energia","r_sicili","A25X3C","Energia","66 ENERGIA ","http://eurovoc.europa.eu/2498","6606 POLITICA  ENERGETICA  ","http://eurovoc.europa.eu/100263","Dati relativi a fonti non rinnovabili in Sicilia","Costo del greggio
Produzione idrocarburi
","fonti non rinnovabili;costi;idrocarburi;greggio","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_AssEnergia/PIR_DipEnergia/PIR_7159054.857606406/PIR_FontiNonRinnovabili","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_AssEnergia/PIR_DipEnergia/PIR_7159054.857606406/PIR_FontiNonRinnovabili","pdf","NO","","2012","di regola annuale","D Lgs. 33/2013 Amministrazione Trasparente  (art. 40, del d.lgs. 33/2013)","","2015-10-10",""
"80","Assessorato dell'Energia e dei Servizi di Pubblica Utilità
Dipartimento dell'Energia","r_sicili","A25X3C","Energia","66 ENERGIA ","http://eurovoc.europa.eu/747","6621 INDUSTRIA NUCLEARE ED ELETTRICA ","http://eurovoc.europa.eu/100266","Carta della rete elettrica in Sicilia","dislocazione della rete elettrica in sicilia mediante tabella geografica","rete elettrica","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_AssEnergia/PIR_DipEnergia/PIR_7159054.857606406/PIR_ReteElettrica/reteSicilia.gif","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_AssEnergia/PIR_DipEnergia/PIR_7159054.857606406/PIR_ReteElettrica/reteSicilia.gif","gif","NO","","la carta si riferisce al 2002","?","D Lgs. 33/2013 Amministrazione Trasparente  (art. 40, del d.lgs. 33/2013)","","2015-10-10",""
"81","Assessorato dell'Energia e dei Servizi di Pubblica Utilità
Dipartimento dell'Energia","r_sicili","A25X3C","Energia","66 ENERGIA  ","http://eurovoc.europa.eu/1267","6616 INDUSTRIA PETROLIFERA ","http://eurovoc.europa.eu/100265","Rete dei metadonotti in Sicilia","rappresenazione geografica degli impianti presenti in sicilia","metadonotto","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_AssEnergia/PIR_DipEnergia/PIR_7159054.857606406/PIR_RetedelGas/Rete_metanodotti_leg.JPG","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_AssEnergia/PIR_DipEnergia/PIR_7159054.857606406/PIR_RetedelGas/Rete_metanodotti_leg.JPG","jpg","NO","","?","?","D Lgs. 33/2013 Amministrazione Trasparente  (art. 40, del d.lgs. 33/2013)","","2015-10-10",""
"82","Assessorato dell'Energia e dei Servizi di Pubblica Utilità
Dipartimento dell'Energia","r_sicili","A25X3C","Energia","66 ENERGIA  ","http://eurovoc.europa.eu/1267","6616 INDUSTRIA PETROLIFERA ","http://eurovoc.europa.eu/100265","ELENCO GENERALE DEI POZZI ESPLORATIVI PERFORATI O IN CORSO DI PERFORAZIONE IN SICILIA PER RICERCA E COLTIVAZIONE IDROCARBURI","ELENCO GENERALE DEI POZZI ESPLORATIVI PERFORATI O IN CORSO DI PERFORAZIONE IN SICILIA PER RICERCA E COLTIVAZIONE IDROCARBURI DALL'OTTOBRE 1948 AL 31.12.2008","pozzo;idrocarburi","http://www.regione.sicilia.it/industria/corpo%20delle%20miniere/urig/esplorativi.htm","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_AssEnergia/PIR_DipEnergia/PIR_6483619.129778699/PIR_URIG/PIR_ELENCOPOZZI/ELENCO%20POZZI.PDF","csv","NO",""," (2008)","?","D Lgs. 33/2013 Amministrazione Trasparente  (art. 40, del d.lgs. 33/2013)","","2015-10-10",""
"83","Assessorato dell'Energia e dei Servizi di Pubblica Utilità
Dipartimento dell'Energia","r_sicili","A25X3C","Energia","66 ENERGIA  ","http://eurovoc.europa.eu/1267","6606 POLITICA  ENERGETICA  ","http://eurovoc.europa.eu/100265","Impianti termici","Sono i dati relativi agli impianti termici, con informazioni sulla potenza installata e dati classificati per Regione, Comune, Provincia","energia;impianto;termico","http://www.energia.sicilia.it/index.php/impianti-termici","http://www.energia.sicilia.it/D/Impianti%20Termici/cite.csv","csv","NO","1","aprile 2014","N.D.","","Dati pubblicati come Open Data ma senza licenza","2015-10-10",""
"84","Assessorato dell'Energia e dei Servizi di Pubblica Utilità
Dipartimento dell'Energia","r_sicili","A25X3C","Energia","66 ENERGIA  ","http://eurovoc.europa.eu/1267","6606 POLITICA  ENERGETICA  ","http://eurovoc.europa.eu/100265","Impianti FER","Sono i dati relativi agli impianti di produzione di energia da fonti rinnovabili, con informazioni sulla potenza installata e l’energia producibile","energia rinnovabile;impianto;fonti rinnovabili","http://www.energia.sicilia.it/index.php/impianti-fer","http://www.energia.sicilia.it/D/Impianti%20FER_Open%20Data/fer.zip","csv","NO","2","aprile 2014","N.D.","","Dati pubblicati come Open Data ma senza licenza","2015-10-10",""
"85","Assessorato dell'Energia e dei Servizi di Pubblica Utilità
Dipartimento dell'Energia","r_sicili","A25X3C","Energia","66 ENERGIA  ","http://eurovoc.europa.eu/1267","6606 POLITICA  ENERGETICA  ","http://eurovoc.europa.eu/100265","Prestazioni Energetiche Fabbricati","Sono i dati sulle prestazioni energetiche dei fabbricati, classificati per comune e tipologia di utilizzo","energia;prestazioni energetiche","http://www.energia.sicilia.it/index.php/prestazione-energetica-fabbricati","http://www.energia.sicilia.it/D/Prest.%20Energ.%20Fabbricati/ape.csv","csv","NO","1","aprile 2014","N.D.","","Dati pubblicati come Open Data ma senza licenza","2015-10-10",""
"86","Assessorato della Famiglia, delle Politiche Sociali e del Lavoro
Dipartimento del lavoro, dell'impiego, dell'orientamento, dei servizi e delle attività formative","r_sicili","9UBVPG","Lavoro e politiche sociali","44 OCCUPAZIONE E LAVORO  ","http://eurovoc.europa.eu/1802","4411 MERCATO DEL LAVORO ","http://eurovoc.europa.eu/100233","Offerte di lavoro","Le offerte di lavoro gestite da: Agenzia Regionale per l'Impiego, Servizio Eures, Uffici Provinciali e Regionale del Lavoro, Sezioni Circoscrizionali per l'Impiego.","lavoro;offerte","http://www.lavoro.regione.sicilia.it/B@checa/offerte/CercaOfferte.asp","http://www.lavoro.regione.sicilia.it/B@checa/offerte/CercaOfferte.asp","db","NO","","ultima offerta inserita il 24/09/2015","-","D Lgs. 33/2013 Amministrazione Trasparente  ","","2015-10-10",""
"87","Assessorato della Famiglia, delle Politiche Sociali e del Lavoro
Dipartimento del lavoro, dell'impiego, dell'orientamento, dei servizi e delle attività formative","r_sicili","9UBVPG","Lavoro e politiche sociali","28 QUESTIONI SOCIALI ","http://eurovoc.europa.eu/250","2836 PROTEZIONE SOCIALE ","http://eurovoc.europa.eu/100214","Ammortizzatori sociali in deroga per il 2013","database regionale ammortizzatori in deroga","ammortizzatori sociale;ammortizzatori in deroga","http://www.lavoro.regione.sicilia.it/B@checa/ammortizzatori_2013/CercaAmm.asp","http://www.lavoro.regione.sicilia.it/B@checa/ammortizzatori_2013/CercaAmm.asp","db","NO","","ultimo decreto inserito al  21/07/2014","-","D Lgs. 33/2013 Amministrazione Trasparente  ","","2015-10-10",""
"88","Assessorato della Famiglia, delle Politiche Sociali e del Lavoro
Dipartimento del lavoro, dell'impiego, dell'orientamento, dei servizi e delle attività formative","r_sicili","9UBVPG","Lavoro e politiche sociali","44 OCCUPAZIONE E LAVORO  ","http://eurovoc.europa.eu/1802","4411 MERCATO DEL LAVORO ","http://eurovoc.europa.eu/100233","Albo collaudatori cantieri scuola per disoccupati","Albo collaudatori cantieri scuola per disoccupati regione sicilia","cantieri scuola;albo;disoccupati","http://www.regione.sicilia.it/lavoro/cantieri/albo/Albo2013/agg.%20al%2031.12.2012i%20Albo%20Coll%20integrale%20.pdf","http://www.regione.sicilia.it/lavoro/cantieri/albo/Albo2013/agg.%20al%2031.12.2012i%20Albo%20Coll%20integrale%20.pdf","pdf","NO","","aggiornamento albo al 30/06/2011","-","D Lgs. 33/2013 Amministrazione Trasparente  ","","2015-10-10",""
"89","Assessorato della Famiglia, delle Politiche Sociali e del Lavoro
Dipartimento del lavoro, dell'impiego, dell'orientamento, dei servizi e delle attività formative","r_sicili","9UBVPG","Lavoro e politiche sociali","44 OCCUPAZIONE E LAVORO ","http://eurovoc.europa.eu/4273","4406 OCCUPAZIONE  ","http://eurovoc.europa.eu/100232","Elenco uffici e centri per l'impiego","le sedi principali degli uffici dell'Assessorato Lavoro distinti per comune","uffici;centro impiego;lavoro","http://www.lavoro.regione.sicilia.it/B@checa/SediUffici/qsediele.asp","http://www.lavoro.regione.sicilia.it/B@checa/SediUffici/qsediele.asp","db","NO","2","SI","-","D Lgs. 33/2013 Amministrazione Trasparente  ","Ogni sede è visualizzabile anche su google maps","2015-10-10",""
"90","Assessorato della Famiglia, delle Politiche Sociali e del Lavoro
Dipartimento del lavoro, dell'impiego, dell'orientamento, dei servizi e delle attività formative","r_sicili","9UBVPG","Lavoro e politiche sociali","44 OCCUPAZIONE E LAVORO  ","http://eurovoc.europa.eu/1802","4411 MERCATO DEL LAVORO ","http://eurovoc.europa.eu/100233","News lavorative","News nel campo lavorativo del portale Sicilia Servizi Lavoro","lavoro;offerte;news","http://silavora.it/category/news/","http://silavora.it/category/news/","db","NO","0","ottobre 2015","N.D.","","","2015-10-25",""
"91","Assessorato della Famiglia, delle Politiche Sociali e del Lavoro
Dipartimento del lavoro, dell'impiego, dell'orientamento, dei servizi e delle attività formative","r_sicili","9UBVPG","Lavoro e politiche sociali","44 OCCUPAZIONE E LAVORO  ","http://eurovoc.europa.eu/1802","4411 MERCATO DEL LAVORO ","http://eurovoc.europa.eu/100233","Annunci di lavoro","Annunci di lavoro del portale Sicilia Servizi Lavoro","lavoro;offerte;annunci","http://silavora.it/category/offerte/","http://silavora.it/category/offerte/","db","NO","0","ottobre 2015","N.D.","","","2015-10-25",""
"92","Assessorato della Famiglia, delle Politiche Sociali e del Lavoro
Dipartimento della Famiglia e delle Politiche Sociali","r_sicili","9UBVPG","Lavoro e politiche sociali","28 QUESTIONI SOCIALI ","http://eurovoc.europa.eu/1528","2816 DEMOGRAFIA E POPOLAZIONE ","http://eurovoc.europa.eu/100210","Registro regionale delle organizzazioni di volontariato","Registro regionale delle organizzazioni di volontariato aggiornato annualmente","volontariato","http://lineediattivita.dipartimento-famiglia-sicilia.it/images/documenti/2015/vol3.pdf","http://lineediattivita.dipartimento-famiglia-sicilia.it/images/documenti/2015/vol3.pdf","pdf","NO","","elenco aggiornato al 30/06/2015","annuale","D Lgs. 33/2013 Amministrazione Trasparente  ","E' presente una sezione open data sul portale http://lineediattivita.dipartimento-famiglia-sicilia.it/ ma non è pubblicato alcun dataset","2015-10-10",""
"93","Assessorato della Famiglia, delle Politiche Sociali e del Lavoro
Dipartimento della Famiglia e delle Politiche Sociali","r_sicili","PODCRC","Lavoro e politiche sociali","28 QUESTIONI SOCIALI ","http://eurovoc.europa.eu/1528","2836 PROTEZIONE SOCIALE","http://eurovoc.europa.eu/1004","Albo regionale delle Istituzioni socio assistenziali pubbliche e private - Anziani","Albo regionale delle Istituzioni socio assistenziali pubbliche e private per gli anziani previsto dall'art. 26 della l.r.22/86","sociale;assistenziale;anziani","http://lineediattivita.dipartimento-famiglia-sicilia.it/index.php?option=com_content&view=article&id=167&Itemid=145","http://lineediattivita.dipartimento-famiglia-sicilia.it/images/documenti/2015/ee.pdf","pdf","NO","2","dicembre 2015","N.D.","","Copertura territoriale: Sicilia","2016-03-23",""
"94","Assessorato della Famiglia, delle Politiche Sociali e del Lavoro
Dipartimento della Famiglia e delle Politiche Sociali","r_sicili","PODCRC","Lavoro e politiche sociali","28 QUESTIONI SOCIALI ","http://eurovoc.europa.eu/1528","2836 PROTEZIONE SOCIALE","http://eurovoc.europa.eu/1004","Albo regionale delle Istituzioni socio assistenziali pubbliche e private - Minori","Albo regionale delle Istituzioni socio assistenziali pubbliche e private per i minori previsto dall'art. 26 della l.r.22/86","sociale;assistenziale;minori","http://lineediattivita.dipartimento-famiglia-sicilia.it/index.php?option=com_content&view=article&id=167&Itemid=145","http://lineediattivita.dipartimento-famiglia-sicilia.it/images/documenti/2015/dd.pdf","pdf","NO","2","dicembre 2015","N.D.","","Copertura territoriale: Sicilia","2016-03-23",""
"95","Assessorato della Famiglia, delle Politiche Sociali e del Lavoro
Dipartimento della Famiglia e delle Politiche Sociali","r_sicili","PODCRC","Lavoro e politiche sociali","28 QUESTIONI SOCIALI ","http://eurovoc.europa.eu/1528","2836 PROTEZIONE SOCIALE","http://eurovoc.europa.eu/1004","Albo regionale delle Istituzioni socio assistenziali pubbliche e private - Inabili","Albo regionale delle Istituzioni socio assistenziali pubbliche e private per gli inabili previsto dall'art. 26 della l.r.22/86","sociale;assistenziale;inabili;handicap","http://lineediattivita.dipartimento-famiglia-sicilia.it/index.php?option=com_content&view=article&id=167&Itemid=145","http://lineediattivita.dipartimento-famiglia-sicilia.it/images/documenti/2015/xx.pdf","pdf","NO","2","dicembre 2015","N.D.","","Copertura territoriale: Sicilia","2016-03-23",""
"96","Assessorato della Famiglia, delle Politiche Sociali e del Lavoro
Dipartimento della Famiglia e delle Politiche Sociali","r_sicili","PODCRC","Lavoro e politiche sociali","28 QUESTIONI SOCIALI ","http://eurovoc.europa.eu/1528","2836 PROTEZIONE SOCIALE","http://eurovoc.europa.eu/1004","Albo regionale delle Istituzioni socio assistenziali pubbliche e private - Ragazze madri e donne in difficoltà","Albo regionale delle Istituzioni socio assistenziali pubbliche e private per le ragazze madri e le donne in difficoltà previsto dall'art. 26 della l.r.22/86","sociale;assistenziale;ragazze madri;donne;gravidanza;gestanti","http://lineediattivita.dipartimento-famiglia-sicilia.it/index.php?option=com_content&view=article&id=167&Itemid=145","http://lineediattivita.dipartimento-famiglia-sicilia.it/images/documenti/2015/vv.pdf","pdf","NO","2","dicembre 2015","N.D.","","Copertura territoriale: Sicilia","2016-03-23",""
"97","Assessorato della Famiglia, delle Politiche Sociali e del Lavoro
Dipartimento della Famiglia e delle Politiche Sociali","r_sicili","PODCRC","Lavoro e politiche sociali","28 QUESTIONI SOCIALI","http://eurovoc.europa.eu/5900","2841 SALUTE","http://eurovoc.europa.eu/100215","Elenco opere pie in Sicilia","Elenco opere pie in Sicilia","Opere pie; elenco;politiche sociali","http://lineediattivita.dipartimento-famiglia-sicilia.it/images/documenti/2013/indirizzi.pdf","http://lineediattivita.dipartimento-famiglia-sicilia.it/images/documenti/2013/indirizzi.pdf","pdf","NO","2","SI","-","D Lgs. 33/2013 Amministrazione Trasparente  ","","2015-10-10",""
"98","Assessorato della Famiglia, delle Politiche Sociali e del Lavoro
Dipartimento della Famiglia e delle Politiche Sociali","r_sicili","PODCRC","Lavoro e politiche sociali","28 QUESTIONI SOCIALI","http://eurovoc.europa.eu/5900","2841 SALUTE","http://eurovoc.europa.eu/100215","Registro assistenti familiari","Registro pubblico degli assistenti familiari,articolato per ambiti locali e tenuto presso il Dipartimento Regionale della famiglia e delle politiche sociali. Il registro degli assistenti familiari riunisce i nominativi delle lavoratrici e dei lavoratori del settore, è pubblico ed aggiornato con cadenza semestrale.","assistenti familiari;registro;politiche sociali;famiglia","http://lineediattivita.dipartimento-famiglia-sicilia.it/index.php?option=com_content&view=article&id=209&Itemid=169","http://lineediattivita.dipartimento-famiglia-sicilia.it/index.php?option=com_content&view=article&id=209&Itemid=169","html","NO","2","registro aggiornato al 25/03/2015","semestrale","D Lgs. 33/2013 Amministrazione Trasparente  ","","2015-10-10",""
"99","Assessorato della Famiglia, delle Politiche Sociali e del Lavoro
Dipartimento della Famiglia e delle Politiche Sociali","r_sicili","PODCRC","Lavoro e politiche sociali","28 QUESTIONI SOCIALI","http://eurovoc.europa.eu/5900","2841 SALUTE","http://eurovoc.europa.eu/100215","Registrto associazioni di solidarietà familiari","Registro regionale delle associazioni di solidarietà familiare previsto dall'art. 16 della legge regionale 31 luglio 2003, n. 10.","associazioni; solidarietà familiare;registro;politiche sociali;famiglia","http://lineediattivita.dipartimento-famiglia-sicilia.it/images/documenti/2015/ra2.pdf","http://lineediattivita.dipartimento-famiglia-sicilia.it/images/documenti/2015/ra2.pdf","pdf","NO","2","aggiornato a novembre 2014","-","D Lgs. 33/2013 Amministrazione Trasparente  ","","2015-10-10",""
"100","Assessorato della Famiglia, delle Politiche Sociali e del Lavoro
Dipartimento della Famiglia e delle Politiche Sociali","r_sicili","PODCRC","Lavoro e politiche sociali","08 RELAZIONI INTERNAZIONALI ","http://eurovoc.europa.eu/5312","0811 POLITICA DI COOPERAZIONE ","http://eurovoc.europa.eu/100171","Albo regionale degli enti di servizio civile","Gestione Albo regionale degli enti di Servizio civile e accreditamento degli enti. Esame e valutazione dei progetti presentati dagli enti accreditati all'albo regionale      Attività relativa al monitoraggio e verifiche dei progetti , formazione degli operatori, informazione e sensibilizzazione territoriale sul Servizio Civile  ","servizio civile;enti accreditati;","http://lineediattivita.dipartimento-famiglia-sicilia.it/index.php?option=com_content&view=article&id=113&Itemid=119","http://lineediattivita.dipartimento-famiglia-sicilia.it/index.php?option=com_content&view=article&id=113&Itemid=119","html","NO","","ultimo aggiornamento 02/07/2015","-","D Lgs. 33/2013 Amministrazione Trasparente  ","","2015-10-10",""
"101","Assessorato della Famiglia, delle Politiche Sociali e del Lavoro
Dipartimento della Famiglia e delle Politiche Sociali","r_sicili","PODCRC","Lavoro e politiche sociali","28 QUESTIONI SOCIALI","http://eurovoc.europa.eu/250","2836 PROTEZIONE SOCIALE","http://eurovoc.europa.eu/100214","Elenco associazioni antiracket presenti nel territorio siciliano","Elenco associazioni antiracket presenti nel territorio siciliano","Associazioni;antiracket;elenco","http://www.regione.sicilia.it/famiglia/uffspe/Associazioni.htm","http://www.regione.sicilia.it/famiglia/uffspe/Associazioni.htm","html","NO","2","?","?","D Lgs. 33/2013 Amministrazione Trasparente  ","","2015-10-10",""
"102","Assessorato della Famiglia, delle Politiche Sociali e del Lavoro
Dipartimento della Famiglia e delle Politiche Sociali","r_sicili","PODCRC","Lavoro e politiche sociali","28 QUESTIONI SOCIALI ","http://eurovoc.europa.eu/965","2806 FAMIGLIA  http://eurovoc.europa.eu/965","http://eurovoc.europa.eu/3305","Dati affidamento minori a singoli, famiglie o parenti","Rilevazione coordinata dei dati in possesso delle Regioni e Province autonome su bambini e adolescenti fuori dalla famiglia in affidamento familiare (a singoli, famiglie e parenti) suddivisi per anno di riferimento","Affidamento;minori;bambini;adolescenti","http://lineediattivita.dipartimento-famiglia-sicilia.it/index.php?option=com_content&view=article&id=171&Itemid=148","http://lineediattivita.dipartimento-famiglia-sicilia.it/images/documenti/2015/a2014.pdf","html","NO","","2014","annuale","D Lgs. 33/2013 Amministrazione Trasparente  ","","2015-10-10",""
"103","Assessorato delle Autonomie Locali e della Funzione Pubblica
Dipartimento delle Autonomie Locali","r_sicili","J1XPTG","Government e settore pubblico","04 POLITICA  ","http://eurovoc.europa.eu/2186","0416 PROCEDURA ELETTORALE E VOTO ","http://eurovoc.europa.eu/699","SISTEMA ELETTORALE E CONSIGLIERI SPETTANTI AI COMUNI IN BASE ALLA POPOLAZIONE LEGALE RISULTANTE DAL CENSIMENTO 2011","SISTEMA ELETTORALE E CONSIGLIERI SPETTANTI AI COMUNI IN BASE ALLA POPOLAZIONE LEGALE RISULTANTE DAL CENSIMENTO 2011 ","Comuni;sistema elettorale;proporzionale;maggioritario;popolazione","http://www.regione.sicilia.it/famiglia/elettorale/sispopcons.html","http://www.regione.sicilia.it/famiglia/elettorale/sispopcons.html","html","NO","","calcolo realizzato in base al CENSIMENTO 2011","-","","","2015-10-10",""
"104","Assessorato delle Autonomie Locali e della Funzione Pubblica
Dipartimento delle Autonomie Locali","r_sicili","J1XPTG","Government e settore pubblico","04 POLITICA  ","http://eurovoc.europa.eu/2186","0416 PROCEDURA ELETTORALE E VOTO ","http://eurovoc.europa.eu/699","Report Elezioni Amministrative   /Report Storico  Elezioni Comunali aggiornato a Giugno 2015","Report Elezioni Amministrative   /Report Storico  Elezioni Comunali aggiornato a Giugno 2015","Elezioni amministrative;dati elettorali;affluenza;comuni;regione;seggi;sindaci;liste","http://www.elezioni.regione.sicilia.it/","http://www.elezioni.regione.sicilia.it/","html","NO","","aggiornato alle Elezioni Amministrative del 31 Maggio - 01 Giugno 2015","aggiornato a ogni tornata elettorale","","","2015-10-10",""
